新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,销售颜色英文名集合,尺寸集合,季节,JIT
新品,MX,1736988217105351723,S260811026729,Yinos Fashion,标码女装,女士套装及西服,3.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a4e65c07625340ce9f8590923e710b21~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,20,35,,https://shop.tiktok.com/view/product/1736988217105351723?region=MX&locale=es,18.3,Pink,"L,XL,S,M",NULL,否
新品,MX,1737004121619531715,S260812036739,Calorie Club,标码女装,女士套装及西服,4.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/13810dc8f3704feb9d3f1d3a57f28a6b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/12,,,0,36,,https://shop.tiktok.com/view/product/1737004121619531715?region=MX&locale=es,35.52,"Dark brown,Sakura Pink,Premium Black,Cream Yellow,Light Gray","M,L,XL,S",Summer,是
新品,MX,1736905863462618566,S260806004874,TY Trove,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/681fd3f45e8b4078b89d4cb623cdc3b9~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/12,,,36,37,,https://shop.tiktok.com/view/product/1736905863462618566?region=MX&locale=es,15.24,White,"XL,M,L,S",Spring&Fall,否
新品,US,1732499811390492868,S260718031004,FACIO Direct,标码女装,女士针织衫,4.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/1d7f65110c1446e8a4735771ca74028f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/23,,,36,1,In Affiliate,https://shop.tiktok.com/view/product/1732499811390492868?region=US&locale=en,19.82,Navy blue,"M,S,L",Spring&Fall,是
新品,US,1732491183110066794,S260714010094,Chic Savvy Codes,标码女装,女士针织衫,3.6,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/9529943f50a3465398c58e7e6250dc66~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/27,,,166,2,,https://shop.tiktok.com/view/product/1732491183110066794?region=US&locale=en,15.55,"Coffee brown,Pink,Camel,Light blue,Gray,light yellow,Black,Deep blue,Mauve purple,Burgundy","M,S,L,XL,XXL",Spring&Fall,否
新品,US,1732524895998284124,S260731010905,Zhichn Clthing,标码女装,女士针织衫,4.9,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/eb7940cc65524fc383101e6ded839124~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/3,,,56,3,,https://shop.tiktok.com/view/product/1732524895998284124?region=US&locale=en,17.75,"Coffee brown,Cream,Black,Burgundy","M,S,L",Spring&Fall,否
新品,US,1732501678666191616,S260717021315,FashionNove,标码女装,女士下装,4.3,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/fc1b3dcd5c224c98b4bd64ab1371d7cb~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/23,,,21,8,,https://shop.tiktok.com/view/product/1732501678666191616?region=US&locale=en,12.14,"Black,Blue","M,S,L,XL",Summer,是
新品,US,1732490232480240124,S260714003622,Hi anan,标码女装,女士针织衫,4.4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/621895efa6804e0993b6a809ef86ec99~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/30,,,25,12,,https://shop.tiktok.com/view/product/1732490232480240124?region=US&locale=en,21.66,"White,Black,Apricot","M,S,L,XL",Spring&Fall,是
新品,US,1732482882461470735,S260709040159,CITY GIRL,标码女装,女士下装,4.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/9b28ab0deca14111b2a64b8194177e18~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/19,,,31,14,,https://shop.tiktok.com/view/product/1732482882461470735?region=US&locale=en,11.3,"Pink,Off-white","M,S,L",Summer,否
新品,US,1732493515589980668,S260715013447,Hi anan,标码女装,女士针织衫,4.4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/015b586b28b8465c896d442f335b827e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/18,,,54,16,In Affiliate,https://shop.tiktok.com/view/product/1732493515589980668?region=US&locale=en,28.56,Orange and black,"M,S,L,XL",Spring&Fall,是
新品,US,1732504344777036361,S260721041847,Posh Couture,标码女装,女士下装,4.8,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6e1bafbfdf914679b85d42b7808e47b1~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/24,,,14,17,,https://shop.tiktok.com/view/product/1732504344777036361?region=US&locale=en,11.41,Colorful stripes,"M,S,XS,L",Spring&Fall,否
新品,US,1732528477352399173,S260802016121,YouAnnn,标码女装,女士针织衫,4.1,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2ef554f099a945eba52165e801433d6c~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/8,,,199,18,,https://shop.tiktok.com/view/product/1732528477352399173?region=US&locale=en,11.13,"Cream,Stone gray,Green","M,S,XL,L,XXL",Spring&Fall,否
新品,US,1732528071747277736,S260802005816,Chic Weaves,标码女装,女士针织衫,4.8,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/dc75f232593a46a1ae39c95584364897~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/5,,,162,21,,https://shop.tiktok.com/view/product/1732528071747277736?region=US&locale=en,18.84,"Baby pink,Khaki,Army green,Yellow","M,S,XL,L,XXL",Spring&Fall,是
新品,US,1732495660040557291,S260716036144,Bettlity,标码女装,女士针织衫,4.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/9275b5e1c4184b10b88fcaaf2d0d1563~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/20,,,53,23,In Affiliate,https://shop.tiktok.com/view/product/1732495660040557291?region=US&locale=en,18.75,"Khaki,White,Black","M,S,XS,L",Spring&Fall,是
新品,US,1732515836397523241,S260724023197,Kitten Knit,标码女装,女士针织衫,4.5,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/83f0658c640d4fe9b4c001a94477e9f3~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/27,,,13,25,,https://shop.tiktok.com/view/product/1732515836397523241?region=US&locale=en,21.59,Khaki,"M,S,L,XL,XXL",Spring&Fall,是
新品,US,1732524971055879124,S260731013848,fashion iconn,标码女装,女士针织衫,4.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/92afff5112d54322935ad2058bebfcb1~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/7,,,145,26,,https://shop.tiktok.com/view/product/1732524971055879124?region=US&locale=en,17.11,"Blue-gray-white color combination,Purple, pink, and white color combination,Orange brown and white color matching","M,S,XL,L,XXL",Spring&Fall,否
新品,US,1732500490997175019,S260719009345,Bettlity,标码女装,女士针织衫,4.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e473738396774102b92e303990ca2d35~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/29,,,266,28,,https://shop.tiktok.com/view/product/1732500490997175019?region=US&locale=en,21.33,"Purple,Turquoise,Yellow,Dark orange,Bean paste pink","M,S,XL,L,XXL",Spring&Fall,是
新品,US,1732521127719899461,S260729039678,YouAnnn,标码女装,女士针织衫,4.1,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0c6be27d31854ec98d681bb6a1d8480f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/2,,,252,30,,https://shop.tiktok.com/view/product/1732521127719899461?region=US&locale=en,14.57,"Pink,White,Black,Apricot,Green","M,S,XL,L,XXL",Spring&Fall,否
新品,US,1732472648486916290,S260703027042,KediChic,标码女装,女士下装,4.3,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/84637365953045c7a8c1d41cacfc8eac~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/27,,,29,33,Not in Affiliate,https://shop.tiktok.com/view/product/1732472648486916290?region=US&locale=en,19.24,"Red,Black,Blue","M,S,XL,L",Spring&Fall,否
新品,US,1732500260776612256,S260717012611,Samielle,标码女装,女士套装及西服,3.9,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/be18194345fb4381b2dda3ed48be23c3~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/1,,,26,36,,https://shop.tiktok.com/view/product/1732500260776612256?region=US&locale=en,32.26,Apricot,"M,S,L,XL",Spring&Fall,否
新品,US,1732486166953038312,S260711025057,UREREM fashion,标码女装,女士套装及西服,3.9,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ae73af6ab8ef406a8d070febf94f7bf8~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/29,,,99,37,,https://shop.tiktok.com/view/product/1732486166953038312?region=US&locale=en,17.13,"red and blue stripes,Red,White powder,Yellow,Gray","M,S,XS,L,XXL,XL",Spring&Fall,否
新品,US,1732493314330562603,S260715006567,Yinos Fashion,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a7d07534b2f444fa92a0f30bf5d373a7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/18,,,89,38,,https://shop.tiktok.com/view/product/1732493314330562603?region=US&locale=en,12,"Burgundy,Pink,Black,Deep blue,Brown","M,S,XS,L",All Seasons,否
新品,US,1732510348557456013,S260723008506,XGYW FASHION,标码女装,女士套装及西服,4.1,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/bbb00abb56bd407998d4d0107980d93e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/4,,,19,43,,https://shop.tiktok.com/view/product/1732510348557456013?region=US&locale=en,15.39,Black,"M,S,L,XL,XXL",Spring&Fall,是
新品,US,1732516113931932462,S260727025302,Einsamw,标码女装,女士套装及西服,4.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/457ee5f7e52d4299a235a69dc467a2c7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/29,,,64,44,,https://shop.tiktok.com/view/product/1732516113931932462?region=US&locale=en,34.39,"Black,Dark wash,Brown","M,S,XL,L",Spring&Fall,否
新品,US,1732529314129679064,S260803010750,Asvivid,标码女装,女士套装及西服,4.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/06cbaf0fa4fb4f99af58bace13f490ad~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/3,,,0,45,,https://shop.tiktok.com/view/product/1732529314129679064?region=US&locale=en,41.76,Multicolor,"M,S,L,XL",Spring&Fall,是
新品,US,1732501782249705559,S260720009205,Novelife,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d680bb7c399c477cb3c4f4791080f93a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/30,,,44,46,,https://shop.tiktok.com/view/product/1732501782249705559?region=US&locale=en,50.37,Yellow,"M,S,L,XL",Spring&Fall,否
新品,US,1732534384439825353,S260803016932,Verve Fashion,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/59d34075ea2f41cfacd1cdb5ff49f2e6~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/5,,,0,47,,https://shop.tiktok.com/view/product/1732534384439825353?region=US&locale=en,8.22,"Light green,Red,Army green,Black,Dark gray,Light wash,Apricot,Silver,Purple,Mint green,Pink,Hot pink,Yellow,White,Brown","M,S,XL,L,XXL",Summer,是
新品,US,1732506024430244654,S260722019854,Einsamw,标码女装,女士套装及西服,4.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/17bb2b0898804780a2e7104351129820~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/4,,,81,49,,https://shop.tiktok.com/view/product/1732506024430244654?region=US&locale=en,30.78,Pink,"M,S,XL,L",Spring&Fall,否
新品,US,1732472526242681664,S260703015858,ZhiMore,标码女装,女士套装及西服,3.8,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/43b9c0b7d63341b9b60a52cfe7329053~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/24,,,43,50,In Affiliate,https://shop.tiktok.com/view/product/1732472526242681664?region=US&locale=en,23.48,"Pink,Black,Sky blue","M,S,L,XL,XXL",Spring&Fall,否
新品,US,1732515391875552250,S260725020099,Lira Maison,标码女装,女士套装及西服,3.8,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0a56e186f43848efa4a6306097f01695~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/27,,,21,51,,https://shop.tiktok.com/view/product/1732515391875552250?region=US&locale=en,21.94,Pink,"M,S,XL,L",Summer,否
新品,US,1732470632208896395,S260702023062,CYOUNCE,标码女装,女士套装及西服,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/467cbe2e8d9944c6a548134eb8752dac~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/18,,,118,53,In Affiliate,https://shop.tiktok.com/view/product/1732470632208896395?region=US&locale=en,13.19,"Pink,Yellow,White,Brown","M,S,L,XL",Summer,否
新品,US,1732506044112736304,S260722017353,AXU Clothing,标码女装,女士套装及西服,3.8,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e35c66f2e16940f4947b95093addff69~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/25,,,22,54,,https://shop.tiktok.com/view/product/1732506044112736304?region=US&locale=en,12.98,Mauve purple,"M,S,XL,L,XXL",Spring&Fall,否
新品,US,1732532770788446661,S260804022632,Spoils Me,标码女装,女士套装及西服,4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/623037904ca04e3ea54ebc526065fc55~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/5,,,0,55,,https://shop.tiktok.com/view/product/1732532770788446661?region=US&locale=en,41.74,"Pink,Red,Gray,Black,Deep blue,Dark green,Burgundy","M,S,L,XL,XXL",Spring&Fall,是
新品,US,1732476573887467936,S260706017878,Samielle,标码女装,女士套装及西服,3.9,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/62980530a25045f3a138cc3f644ce4f3~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/21,,,24,57,In Affiliate,https://shop.tiktok.com/view/product/1732476573887467936?region=US&locale=en,37.44,"wine red,Green","M,S,XL,L",Spring&Fall,否
新品,US,1732510860044309178,S260724032021,MIXIFashion,标码女装,女士套装及西服,4.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5383038f21aa495d9fe137035db096ca~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/1,,,77,61,,https://shop.tiktok.com/view/product/1732510860044309178?region=US&locale=en,27.5,Gray,"M,S,XL,L",Spring&Fall,是
新品,US,1732507674141430735,S260723002641,Celdra,标码女装,女士套装及西服,3.8,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/dad1e8d0558b438d89d51659839d04e6~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/2,,,46,64,,https://shop.tiktok.com/view/product/1732507674141430735?region=US&locale=en,26.49,Pink,"M,S,XL,L",Summer,否
新品,US,1732548252840727135,S260810016252,Vanshee Show,标码女装,女士套装及西服,4.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7035bf63d20b403b9fd048d9f60b287b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/11,,,0,65,,https://shop.tiktok.com/view/product/1732548252840727135?region=US&locale=en,12.24,Baby pink,"M,S,XL,L",Spring&Fall,是
新品,US,1732532653076746847,S260804017814,Vanshee Show,标码女装,女士套装及西服,4.9,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/fe0ab95c09a848909fabaf34760eac90~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/8,,,1,66,,https://shop.tiktok.com/view/product/1732532653076746847?region=US&locale=en,11.62,Silver,"M,S,XL,L",All Seasons,是
新品,US,1732466496269226338,S260630020994,Upsun,标码女装,女士套装及西服,3.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5ede71a3365140fe902da7fc2a4eb348~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/31,,,29,69,,https://shop.tiktok.com/view/product/1732466496269226338?region=US&locale=en,21.83,Pink,"M,S,XL,L",Spring&Fall,否
新品,US,1732515669648314411,S260724018419,Yinos Fashion,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a05daf69ba88495eb6fa4f73d77ca3c5~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/1,,,25,70,,https://shop.tiktok.com/view/product/1732515669648314411?region=US&locale=en,13.47,"Dark green,Dark Blue","M,S,L,XL",Spring&Fall,否
新品,US,1732507661574837193,S260722023850,Verve Fashion,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8b9d4a54c24e428e9cdce3902a519de6~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/23,,,0,71,In Affiliate,https://shop.tiktok.com/view/product/1732507661574837193?region=US&locale=en,9.31,"Silver,Purple,Mint green,Pink,Hot pink,Red,Light green,Army green,Yellow,Black,Dark gray,Apricot","M,S,XL,L,XS",Summer,是
新品,US,1732503842826719319,S260721025239,Novelife,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b5ab35c0829b464e81ed8c19ba83ab64~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/7/30,,,34,73,,https://shop.tiktok.com/view/product/1732503842826719319?region=US&locale=en,18.39,Gray,"M,S,XL,L",Summer,否
新品,US,1732514734772687272,S260726012651,YMW,标码女装,女士套装及西服,4.1,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3ef72d92fa984f789191e10bb0f69ec6~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/6,,,127,74,,https://shop.tiktok.com/view/product/1732514734772687272?region=US&locale=en,25.17,"Red,Black,Green","M,S,XL,L,XXL",All Seasons,是
新品,US,1732515712245338131,S260727009846,PrettyElenay,标码女装,女士套装及西服,4.1,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/973d55c51cf24027942d3f8e29e215f7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/8,,,25,77,,https://shop.tiktok.com/view/product/1732515712245338131?region=US&locale=en,11.84,Green,"M,S,XL,L",Spring&Fall,否
新品,US,1732520837638164934,S260729032476,TY Trove,标码女装,女士套装及西服,4.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/11a014e9dbb64bbe8b361d8f98493d7e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/9,,,129,79,,https://shop.tiktok.com/view/product/1732520837638164934?region=US&locale=en,17.28,"Navy blue,Gray,White,Black","M,S,XL,L,XXL",Spring&Fall,否
新品,US,1732520580008218667,S260724012120,Yinos Fashion,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/fb90ff8e94cd4592aa787153bdc3ebac~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/1,,,13,82,,https://shop.tiktok.com/view/product/1732520580008218667?region=US&locale=en,8.15,Pink and brown stripes,"M,S,XL,L",Summer,否
新品,US,1732548431023542315,S260808014580,Yinos Fashion,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5c69eea95aea45f9adc515658dac982e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,20,86,,https://shop.tiktok.com/view/product/1732548431023542315?region=US&locale=en,21.05,White with gray accents,"M,S,L,XL",NULL,否
新品,US,1732536528680489414,S260806004228,TY Trove,标码女装,女士套装及西服,4.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/83cdaee586e94098a1bf7ff96138f63f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/11,,,34,87,,https://shop.tiktok.com/view/product/1732536528680489414?region=US&locale=en,9.76,Black,"M,S,XL,L",Spring&Fall,否
新品,US,1732548975518453803,S260811026729,Yinos Fashion,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/2691830136794cccaee9632ebb233060~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,20,88,,https://shop.tiktok.com/view/product/1732548975518453803?region=US&locale=en,20.39,Pink,"M,S,XL,L",NULL,否
新品,US,1732546003264770091,S260810027273,Yinos Fashion,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b8eac087b9d249b48c6ef8f1a19386d8~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/13,,,20,89,,https://shop.tiktok.com/view/product/1732546003264770091?region=US&locale=en,18.75,Green,"M,S,L,XL",Spring&Fall,否
新品,US,1732551006612983851,S260808016369,Yinos Fashion,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/2ae77c27e0b74675912f065446d2af1c~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,32,91,,https://shop.tiktok.com/view/product/1732551006612983851?region=US&locale=en,22.09,"Black,Deep blue","M,S,L,XS",NULL,否
新品,US,1732548643894104160,S260807013830,Luxury Leisure,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ccadf837f6244e31b3a5e8a4fc66814a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,25,93,,https://shop.tiktok.com/view/product/1732548643894104160?region=US&locale=en,22.05,Black,"M,S,L,XL,XXL",NULL,是
新品,US,1732535115796747219,S260805031122,sky costume,标码女装,女士套装及西服,4.5,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0a7607a756ec4370829be6114d147385~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/13,,,171,95,,https://shop.tiktok.com/view/product/1732535115796747219?region=US&locale=en,24.47,"Royal blue,Khaki,Emerald green,Light green,Lilac,Black,Bright orange","M,XXXL,S,L,XL,XXL",Spring&Fall,是
新品,US,1732502107361481099,S260720010912,CYOUNCE,标码女装,女士套装及西服,4.4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/bafad5a3d1bd400a830c57a6f69e15f0~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/10,,,36,96,,https://shop.tiktok.com/view/product/1732502107361481099?region=US&locale=en,12.21,Blue,"M,S,L,XL",Summer,否
新品,US,1732536270690226630,S260806004874,TY Trove,标码女装,女士套装及西服,4.2,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/bead7e1ccd1d467dae0960dc69c910b4~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/12,,,36,97,,https://shop.tiktok.com/view/product/1732536270690226630?region=US&locale=en,10.32,White,"M,S,XL,L",Spring&Fall,否
