数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS
2026/8/23,MX,MX,爆款,1732065940667270993,S250526013318,Shiny Girl VIP,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(1000,2000]",7.93,"(100,+∞)",-33.78%,负增长,"(10,30]",2025/7/28,391,非JIT商品,"1,544",0,"Burgundy,Blue,Black,Coffee brown,Brown",5,"M,XS,L,XL,S",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c32170b5a6f24eb28e2a2092cea97b35~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732065940667270993?region=MX&locale=es,张健,4.5
2026/8/23,MX,MX,爆款,1734901844174407273,S260330040546,Vanndochic,非SKM商家,标码女装,女士套装及西服,女士西服马甲,标码女装+女士套装及西服,"(2000,5000]",15.25,"(100,+∞)",65.38%,"(50%, 100%]","(30,50]",2026/4/18,127,非JIT商品,"1,127",0,"Black,Baby pink,White,Champagne",4,"S,L,M,XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6b58eba5265d4daf82f9dc693801a5ca~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1734901844174407273?region=MX&locale=es,黄依婷,4
2026/8/23,MX,MX,爆款,1732169820797438183,S250219012970,NovaMode.,非SKM商家,标码女装,女士下装,短裤,标码女装+女士下装,"(5000,10000]",10.72,"(100,+∞)",8.33%,"(0%, 50%]","(30,50]",2025/3/24,517,非JIT商品,"1,556",0,"Black,Multicolor1,Brown,Multicolor,Apricot,Light blue,Khaki,Baby pink",8,"M,S,XS,XL,L",5,Summer,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7f5ef896ae0b4b80b83d2ff03b8fe879~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732169820797438183?region=MX&locale=es,王谍,4.9
2026/8/23,MX,MX,爆款,1735452995481273972,S260506017962,Edge Grace,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(1000,2000]",17.11,"(100,+∞)",57.89%,"(50%, 100%]","(30,50]",2026/5/11,104,非JIT商品,295,0,"Brown,Pink + Apricot,Blue",3,"L,S,M,XL,XS",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/85b657fd10604b928b62b7a66a4c2c08~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1735452995481273972?region=MX&locale=es,游宇航,4.9
2026/8/23,MX,MX,爆款,1731590566122128971,S250423005939,StreetWeat Outfits,非SKM商家,标码女装,女士套装及西服,半裙套装,标码女装+女士套装及西服,"(1000,2000]",9.04,"(100,+∞)",21.67%,"(0%, 50%]","(30,50]",2025/6/4,445,JIT商品,"1,329",0,"Red,Navy blue,Purple,Yellow,Lilac,Blue,Off white,Fawn brown",8,"S,XS,L,M",4,Summer,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c07843772d9b4320b72ffdee19f7aa74~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731590566122128971?region=MX&locale=es,张健,4.4
2026/8/23,MX,MX,爆款,1734712669608642027,S260318043866,DolceAmara,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(2000,5000]",17.73,"(100,+∞)",40.35%,"(0%, 50%]","(10,30]",2026/3/30,146,非JIT商品,882,0,"Red,Khaki and Green,Khaki and brown,Blue,Coffee brown",5,"XL,S,L,XXL,M",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/22821b866a534996ab9b8f94631dd720~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1734712669608642027?region=MX&locale=es,黄依婷,5
2026/8/23,MX,MX,爆款,1732142326870804210,S250526003309,ZANZEAFASHION,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(2000,5000]",20.88,"(100,+∞)",237.50%,"(100%, 300%]","(50,100]",2025/8/6,382,非JIT商品,"1,427",0,"Orange,Gray,Rose gold,Blue,Apricot,Rust orange,Jet black,Dark blue,Hot pink,Green,Navy blue,White,Black,Baby pink,Army green,Khaki,Lemon yellow",17,"M,S,XXL,L,XL",5,Summer,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3019c2bfedd7405a99f373d44596cd15~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732142326870804210?region=MX&locale=es,游宇航,4.8
2026/8/23,MX,MX,爆款,1731590172539454664,S240912004772,Encircled,非SKM商家,标码女装,女士套装及西服,女士西装,标码女装+女士套装及西服,"(5000,10000]",12.44,"(100,+∞)",-37.68%,负增长,"(10,30]",2025/6/4,445,非JIT商品,947,0,"Black,Pink,Green,Multicolor4,Yellow,Pink and white,Black and white,Deep red,Multicolor6,Multicolor3,Pebble lime,Multicolor2,Khaki,Blue,Burgundy,Multicolor5,Dark gray,Multicolor7,Off white",19,"S,XXL,M,L,XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/17a77830223745d3bb70589b237b476b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731590172539454664?region=MX&locale=es,游宇航,3.6
2026/8/23,MX,MX,爆款,1734513356644844710,S260304038312,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣马甲,标码女装+女士针织衫,"(1000,2000]",11.54,"(100,+∞)",-30.00%,负增长,"(10,30]",2026/3/14,162,非JIT商品,652,0,"Coffee brown,Gray,Khaki",3,"M,S,L,XL,XS",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1142bdaf68b0456b87035ae1e8e66c59~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1734513356644844710?region=MX&locale=es,王可心,3.4
2026/8/23,MX,MX,爆款,1732044275821217086,S250705016183,Sleek Nova,非SKM商家,标码女装,女士套装及西服,半裙套装,标码女装+女士套装及西服,"(2000,5000]",14.83,"(100,+∞)",127.03%,"(100%, 300%]","(10,30]",2025/7/25,394,非JIT商品,"2,213",0,"Brown,Miami blue,Khaki,White,Hot pink,Red,Blue,Black,Chartreuse",9,"S,M,XXL,XL,L",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ac9c8a4a5f6a4d7ebdad6d2e555c179b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732044275821217086?region=MX&locale=es,刘雪莹,4.9
2026/8/23,MX,MX,爆款,1734618039288104705,S260210011501,Keechic,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(100,500]",17.97,"(100,+∞)",14.75%,"(0%, 50%]","(10,30]",2026/4/9,136,非JIT商品,378,0,"Gray,Army green,Black",3,"M,L,XL,S",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/199cd2cb13904ea48e4161c50425f059~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1734618039288104705?region=MX&locale=es,黄依婷,3.9
2026/8/23,MX,MX,爆款,1734821064479900829,S260325016111,Veyra Style,非SKM商家,标码女装,女士下装,短裤,标码女装+女士下装,"(1000,2000]",10.88,"(100,+∞)",16.00%,"(0%, 50%]","(10,30]",2026/3/25,151,JIT商品,240,297,"Black and white,Sky blue,Yellow,Coffee brown,Pink,Light pink",6,"L,M,XS,S",4,Summer,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c7d1b85b296c45bd888e28f11bde1f77~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1734821064479900829?region=MX&locale=es,张健,4.8
2026/8/23,MX,MX,爆款,1732171022378371303,S240913009120,NovaMode.,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(2000,5000]",11.21,"(100,+∞)",-42.03%,负增长,"(10,30]",2025/3/24,517,非JIT商品,"2,551",0,"Khaki gray,Black,Dark brown,Blue,Multicolor,Deep red,Purple,Multicolor1,Dark gray,Off-white,Off White*1 pc+Dark Brown*1 pc,Black*1 pc+Off White*1 pc,Grey,Pebble lime,Black*1 pc+Dark Brown*1 pc",15,"S,XS,XXL,M,L,XL",6,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/559b027624434942b729c9d478640fcb~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732171022378371303?region=MX&locale=es,王谍,4.9
2026/8/23,MX,MX,爆款,1731489185716602251,S241014010646,CYOUNCE,非SKM商家,标码女装,女士套装及西服,短裤套装,标码女装+女士套装及西服,"(10000,+∞)",12.52,"(100,+∞)",-51.72%,负增长,"(10,30]",2025/5/23,457,非JIT商品,968,0,"Black,Blue,Green,Pink,Yellow",5,"XXL,L,XL,M,S",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2c468d3fd8244ec3932f9a6963c6508a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731489185716602251?region=MX&locale=es,黄依婷,4
2026/8/23,MX,MX,爆款,1731820751975843053,S250429003706,Origin Atelier,非SKM商家,标码女装,女士下装,半身裙,标码女装+女士下装,"(2000,5000]",13.14,"(100,+∞)",36.11%,"(0%, 50%]","(10,30]",2025/7/1,418,非JIT商品,694,0,"Black,Army green,Apricot,Dark Blue,Pink,Brown",6,"M,S,XL,L,XS",5,Summer,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b7acfacf738d42eda7cca184f2c5a880~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731820751975843053?region=MX&locale=es,王瑶,3.5
2026/8/23,MX,MX,爆款,1732174642719786044,S250311021136,Chic Chic Sweater,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",12.22,"(100,+∞)",91.43%,"(50%, 100%]","(30,50]",2025/8/10,378,非JIT商品,"1,107",0,"Yellow,Olive green,Grey,Blue,Red,Black,Brown,Dark green,Lemon yellow,Navy blue,Purple,Light Gray,Rust orange,Camel,Off white,Lavender,Mauve purple,Baby pink,Emerald green,Mint green,Burgundy,Pastel blue",22,"S,XXL,M,L,XL",5,Summer,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/30e78360310a45759d8083a679410057~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732174642719786044?region=MX&locale=es,沈亦莎,4.9
2026/8/23,MX,MX,爆款,1734079199999002054,S260119029096,TY Trove,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(2000,5000]",21.4,"(100,+∞)",0.00%,持平,"(30,50]",2026/3/23,153,非JIT商品,"1,522",0,"Black,Fawn brown,Apricot,Brown,Pink,White,Khaki",7,"L,S,XL,M,XXL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/82aebb268277468d822ecd42452e7cc2~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1734079199999002054?region=MX&locale=es,黄依婷,4.6
2026/8/23,MX,MX,爆款,1731823333769578839,S230930000159,FOXCLAW Curve,非SKM商家,大码女装,女士上装,女士衬衫,大码女装+女士上装,"(1000,2000]",10.78,"(100,+∞)",262.50%,"(100%, 300%]","(30,50]",2025/2/12,557,非JIT商品,496,0,"Black,Blue,Pink,Off white,Dark orange",5,"3XL,4XL,5XL,2XL,1XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d47f8501e5204ba987c9ab7623e26683~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731823333769578839?region=MX&locale=es,郑川粤,4.4
2026/8/23,MX,MX,爆款,1736017938418468043,S260609020561,Sandovia,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(500,1000]",12.4,"(100,+∞)",52.50%,"(50%, 100%]","(30,50]",2026/6/22,62,非JIT商品,"2,628",0,"Red,Yellow,Blue,Green,Gray",5,"L,M,XL,S",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c839746c58b3400790ee48e0cbab659b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1736017938418468043?region=MX&locale=es,黄依婷,4.8
2026/8/23,MX,MX,爆款,1734110162492950366,S260121030138,Mayins,非SKM商家,标码女装,女士套装及西服,短裤套装,标码女装+女士套装及西服,"(2000,5000]",15.17,"(100,+∞)",-2.56%,负增长,"(10,30]",2026/1/26,209,非JIT商品,"1,866",0,"Pink,White,Brown,Black,Baby pink,Black - Polka Dot,Green",7,"XL,XXL,L,M,S",5,Summer,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9997f634de8c413ebac31bdece55575d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1734110162492950366?region=MX&locale=es,黄依婷,5
2026/8/23,MX,MX,爆款,1736754806484731816,S260727022544,Chic Weaves,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(500,1000]",14.75,"(100,+∞)",-67.11%,负增长,"(10,30]",2026/7/28,26,JIT商品,22,"3,816","Purple - Multicolor 6,White - Multicolor 2,Apricot - Multicolor 5,Orange - Multicolor 1,Lake Blue - Multicolor 7,Denim blue - multicolor 8,Multicolor3,Cranberry Red - Multicolor 10,Pink - Multicolor 4,Grass green - multicolor 9",10,"S,XL,XXL,M,L",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/919e676487764b51bef073779b77c4f8~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1736754806484731816?region=MX&locale=es,王可心,5
2026/8/23,MX,MX,爆款,1734831074966930965,S260325075712,Chic Materialist,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(2000,5000]",21.63,"(100,+∞)",2.08%,"(0%, 50%]","(10,30]",2026/3/25,151,非JIT商品,"1,910",0,"Black,Rust red,Dusty blue,Mauve purple,Khaki gray,Pastel blue",6,"M,L,XL,S",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1390a29b552b4b789ce063de5371bae4~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1734831074966930965?region=MX&locale=es,张健,4.9
2026/8/23,MX,MX,爆款,1732166692461053902,S240825000469,Red Desert Rose,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(2000,5000]",18.9,"(100,+∞)",-26.92%,负增长,"(0,10]",2025/8/9,379,非JIT商品,"1,059",0,"Dark green,Pink and black,Signal black,Blue,Black,Off white,Dark blue,Navy blue,Burgundy,Grey",10,"XL,L,S,XXL,M",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6d28864309cf43dc950c1da98f611add~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732166692461053902?region=MX&locale=es,王谍,4
2026/8/23,MX,MX,爆款,1732043896304470014,S250715007007,Knit Mix-Frenchy,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",15.12,"(100,+∞)",1840.00%,"(500%, +∞)","(30,50]",2025/7/25,394,JIT商品,651,0,"Red,Navy blue,Army green,Black,Dark green,Turquoise green,Yellow,Hot pink,Blue,Brown,Pink,Gray,Light wash,Wine red,Mulberry,Green,Purple",17,"XL,M,L,XXL,XS,S",6,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/624fbcd312d14ac88419b41a107fac68~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732043896304470014?region=MX&locale=es,沈亦莎,4.5
2026/8/23,MX,MX,爆款,1732155272104479631,S250214011112,FianiVibe,非SKM商家,标码女装,女士套装及西服,短裤套装,标码女装+女士套装及西服,"(5000,10000]",8.08,"(100,+∞)",21.88%,"(0%, 50%]","(10,30]",2025/3/22,519,非JIT商品,"1,512",0,"Deep red,Pink,Multicolor2,Green,Multicolor3,Blue,Black and white,Brown,Multicolor,Yellow,Light blue",11,"XL,L,XXL,S,M",5,Summer,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/776f4151c35a45b3abe9d998c427dcb7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732155272104479631?region=MX&locale=es,黄依婷,4.8
2026/8/23,MX,MX,爆款,1733731512774525995,S251225067766,Yinos Fashion,非SKM商家,标码女装,女士套装及西服,短裤套装,标码女装+女士套装及西服,"(1000,2000]",16.19,"(100,+∞)",0.00%,持平,"(10,30]",2026/1/8,227,非JIT商品,"2,017",0,"Dark brown,Military Green,Pink,Dark gray,Hot pink,Light wash,Khaki,Light pink,Emerald green,Bright orange,Black,Golden,Burgundy,Dark purple,Royal blue",15,"M,XXS,XL,L,S,XS",6,All Seasons,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9891cc5f290d4abf8e2eed6273823af7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1733731512774525995?region=MX&locale=es,游宇航,3.7
2026/8/23,MX,MX,爆款,1731147383601988951,S250311012713,FOXCLAW Curve,非SKM商家,大码女装,女士上装,女士 T 恤,大码女装+女士上装,"(2000,5000]",11.25,"(50,100]",62.96%,"(50%, 100%]","(10,30]",2025/4/11,499,非JIT商品,517,0,"Coral pink,Grey,Royal blue,Black,Burgundy",5,"2XL,1XL,4XL,3XL,5XL",5,Summer,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/678823bda8c04bb5b5605260a5c12783~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731147383601988951?region=MX&locale=es,郑川粤,4.4
2026/8/23,MX,MX,爆款,1733166606248281356,S251021057012,Eloise Archive,非SKM商家,标码女装,女士下装,短裤,标码女装+女士下装,"(1000,2000]",11.07,"(50,100]",-50.00%,负增长,"(0,10]",2025/11/10,286,非JIT商品,"2,703",0,"Black,Cream,Gray,Dark gray,Brown,Fawn brown",6,"M,XXL,XL,S,L",5,Summer,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a681e67061dc413bbec793bf7890edc8~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1733166606248281356?region=MX&locale=es,张健,4.6
2026/8/23,MX,MX,爆款,1735164945831397214,S260416035111,Mayins,非SKM商家,标码女装,女士套装及西服,短裤套装,标码女装+女士套装及西服,"(500,1000]",16.12,"(50,100]",17.86%,"(0%, 50%]","(10,30]",2026/4/22,123,非JIT商品,515,0,"Black,Pink,Brown",3,"S,L,M,XL",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8c2f0d8a7a034f5c88e810322c92ebb9~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1735164945831397214?region=MX&locale=es,黄依婷,5
2026/8/23,MX,MX,爆款,1735221536996033730,S260420021543,KediChic,非SKM商家,标码女装,女士套装及西服,半裙套装,标码女装+女士套装及西服,"(1000,2000]",26.11,"(50,100]",-6.25%,负增长,"(0,10]",2026/5/8,107,非JIT商品,461,0,"Pink,Blue,Yellow,Brown",4,"XL,L,S,M",4,Summer,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/63862a93a0be45a297161790a8b89095~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1735221536996033730?region=MX&locale=es,黄依婷,4.9
2026/8/23,MX,MX,爆款,1732125949773253210,S231108004319,Orgnvin,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",12.91,"(50,100]",20.00%,"(0%, 50%]","(0,10]",2025/3/19,522,JIT商品,"2,688",919,"Burgundy,Orange,Coffee brown,Khaki,Lemon yellow,Purple,Dark gray,Deep red,Off white,Coffee Brown*1 pc+Black*1 pc,Royal blue,Black,Army green,Hot Pink*1 pc+White*1 pc,Light wash,Turquoise blue,Pink,Green,Black*1 pc+White*1 pc,Hot pink",20,"L,S,M,XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4241e69978204407957c59e9caa4a206~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732125949773253210?region=MX&locale=es,王可心,4.8
2026/8/23,MX,MX,爆款,1736283840555418636,S260628008496,Chic Budget Luxe,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(500,1000]",17.35,"(50,100]",-26.92%,负增长,"(0,10]",2026/6/28,56,非JIT商品,265,1,"Pale green,Pink,Medium wash,Coffee brown,Apricot,Black",6,"S,XXL,XL,L,M",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/434d8ab0291f4606b2e1954674010a8c~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1736283840555418636?region=MX&locale=es,郑川粤,3.3
2026/8/23,MX,MX,爆款,1732806284603786283,S250906013635,Yinos Fashion,非SKM商家,标码女装,女士套装及西服,短裤套装,标码女装+女士套装及西服,"(2000,5000]",14.2,"(50,100]",-30.77%,负增长,"(0,10]",2025/10/10,317,非JIT商品,556,0,"Brown,Blue,Burgundy,Pink,Navy blue,Black,Light green",7,"S,L,XS,XXS,M",5,All Seasons,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c7bbe571b3b64df3a5e469ce97c9b788~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732806284603786283?region=MX&locale=es,游宇航,3.7
2026/8/23,MX,MX,爆款,1731467812638655719,S241213003060,NovaMode.,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(5000,10000]",17.08,"(50,100]",95.00%,"(50%, 100%]","(0,10]",2025/5/20,460,非JIT商品,"1,007",0,"Black,Army green,Sky blue,Off white,Coffee brown,Pink",6,"S,M,L,XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a86040a27bcf4091b7c35b829e249e34~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731467812638655719?region=MX&locale=es,王谍,4.9
2026/8/23,MX,MX,爆款,1736987764141557336,S260811024453,Festival Costume,非SKM商家,标码女装,女士特殊服饰,女装套装,标码女装+女士特殊服饰,"(0,100]",26.41,"(50,100]",3250.00%,"(500%, +∞)","(30,50]",2026/8/12,11,JIT商品,15,514,White,1,One-size,1,All Seasons,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3a4a0716f59943158d277165dc632008~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1736987764141557336?region=MX&locale=es,徐熙雅,
2026/8/23,MX,MX,爆款,1732953145321489761,S251023070090,"Dongguan Yijin Ni Fashion Co.,",非SKM商家,标码女装,女士下装,女士卫裤,标码女装+女士下装,"(2000,5000]",11.1,"(50,100]",50.00%,"(0%, 50%]","(10,30]",2025/10/23,304,JIT商品,106,"1,254","Fawn brown,Royal blue,Apricot,Black,Light wash,Turquoise green,Dusty blue,Red",8,"M,XL,XS,L,S",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ff285ab84d224590b8f86bd725ad2899~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732953145321489761?region=MX&locale=es,沈亦莎,5
2026/8/23,MX,MX,爆款,1734143209131836872,S260123041597,Casual Nook,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(5000,10000]",11.45,"(50,100]",31.58%,"(0%, 50%]","(0,10]",2026/1/23,212,JIT商品,968,"19,990","Apricot,Military green top + black pants,Pink,Dark gray,Army green,Apricot top + black pants,Black,Red top + black pants,Silver,Red,White shirt + black pants,White,Pink top + black pants",13,"L,S,XS,XL,M",5,Summer,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5fcc4bec0bd445ebb0ff8015ea788ab1~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1734143209131836872?region=MX&locale=es,刘雪莹,3.1
